L,g,chi
7,0.12244897959183673,-0.031019590995625634
7,0.16326530612244897,-0.04179272424770607
7,0.2040816326530612,-0.05295537024961607
7,0.24489795918367346,-0.06462908955186934
7,0.2857142857142857,-0.07695406690160879
7,0.32653061224489793,-0.09009554375268665
7,0.36734693877551017,-0.10425175360138632
7,0.4081632653061224,-0.11966312750055096
7,0.44897959183673464,-0.13662154609760815
7,0.4897959183673469,-0.15547658445034537
7,0.5306122448979591,-0.17663280200026246
7,0.5714285714285714,-0.2005283323989379
7,0.6122448979591836,-0.2275813664505767
7,0.6530612244897959,-0.2580902239518202
7,0.6938775510204082,-0.2920792913954934
7,0.7346938775510203,-0.32910286994820354
7,0.7755102040816326,-0.3680539934467799
7,0.8163265306122448,-0.4070652890959514
7,0.8571428571428571,-0.4436050001970031
7,0.8979591836734693,-0.47482663944298026
7,0.9387755102040816,-0.4981176877439494
7,0.9795918367346939,-0.5116674770455418
7,1.0,-0.51453959420074
7,1.0204081632653061,-0.5148329737491709
7,1.0612244897959182,-0.5081710722965054
7,1.1020408163265305,-0.49316761909455875
7,1.1428571428571428,-0.4718132768946236
7,1.183673469387755,-0.44619237234685094
7,1.2244897959183672,-0.41818816829689837
7,1.2653061224489794,-0.38932952874682086
7,1.3061224489795917,-0.36075244180019533
7,1.346938775510204,-0.33323274764910776
7,1.3877551020408163,-0.3072513609016913
7,1.4285714285714284,-0.2830661176992707
7,1.4693877551020407,-0.26077651614604536
7,1.510204081632653,-0.24037606194802397
7,1.5510204081632653,-0.22179171409863058
7,1.5918367346938773,-0.20491210330074822
7,1.6326530612244896,-0.1896068687988541
7,1.673469387755102,-0.1757393801526541
7,1.7142857142857142,-0.16317473555020573
7,1.7551020408163265,-0.15178450039521824
7,1.7959183673469385,-0.141449259448884
7,1.8367346938775508,-0.13205974469989806
7,1.8775510204081631,-0.12351706914967137
7,1.9183673469387754,-0.11573241794828558
7,1.9591836734693877,-0.10862643950377728
7,2.0,-0.10212848265344894
8,0.0,4.9960036107804746e-11
8,0.04081632653061224,-0.010218979651299365
8,0.08163265306122448,-0.02052790954984881
8,0.12244897959183673,-0.031019591051136785
8,0.16326530612244897,-0.04179272434762614
8,0.2040816326530612,-0.05295537234793759
8,0.24489795918367346,-0.06462911210049897
8,0.2857142857142857,-0.07695422874992132
8,0.32653061224489793,-0.09009642775111666
8,0.36734693877551017,-0.10425566189729542
8,0.4081632653061224,-0.11967772119902276
8,0.44897959183673464,-0.1366689645001457
8,0.4897959183673469,-0.15561357214930654
